tanggal,rr,temp_max,temp_avg ,temp_min,ev_pan,pp_air,rh,dew point,sr,ws_max,ws_avg
02/08/2023,6.4,31.1,26.7,23.9,8.8,997.1,70.0,23.9,3.1,4.6,2.3
02/09/2023,0.6,31.0,26.6,23.4,2.7,996.8,66.0,23.6,4.4,5.1,1.7
02/10/2023,3.0,31.0,26.7,24.5,5.3,996.7,70.0,24.0,0.3,4.1,1.8
02/11/2023,8888.0,32.2,27.3,24.2,3.2,998.0,62.0,23.8,2.7,5.1,2.2
02/12/2023,1.0,31.4,26.3,23.5,4.7,998.6,73.0,24.1,6.2,3.6,1.8
02/13/2023,71.2,29.4,25.7,22.8,6.9,997.3,84.0,24.1,1.7,5.1,3.2
02/14/2023,22.0,30.0,26.1,23.0,4.1,996.0,67.0,23.7,0.2,4.6,2.5
02/15/2023,56.0,27.7,25.6,23.2,4.5,996.8,81.0,23.6,3.8,5.1,2.4
02/16/2023,4.6,30.6,26.8,24.4,3.5,997.4,71.0,24.0,0.4,6.2,3.0
02/17/2023,21.0,29.0,25.8,23.8,7.4,997.2,92.0,24.3,8.2,3.6,1.8
02/18/2023,13.8,30.7,27.1,25.2,3.6,997.2,70.0,24.3,0.5,4.1,2.3
02/19/2023,1.0,30.8,27.3,24.8,4.2,997.5,76.0,24.0,4.8,4.1,2.5
02/20/2023,0.0,30.9,27.2,24.4,4.6,997.5,68.0,24.2,3.2,5.7,2.4
02/21/2023,0.8,31.4,27.1,24.1,4.5,998.0,64.0,24.6,7.2,6.2,2.0
02/22/2023,7.5,31.2,27.7,25.2,3.8,997.0,64.0,23.9,6.5,4.1,2.4
02/23/2023,9999.0,30.4,27.0,24.6,4.3,996.6,70.0,24.5,9.1,5.1,2.3
02/24/2023,2.5,31.0,26.5,24.7,3.6,997.9,68.0,24.3,4.1,7.2,2.9
02/25/2023,4.2,30.7,26.5,23.2,3.4,998.3,80.0,24.1,4.9,8.7,3.1
02/26/2023,11.3,27.0,24.7,23.2,2.6,998.8,81.0,23.3,3.1,7.2,3.6
02/27/2023,31.6,30.4,27.2,24.3,0.5,999.3,66.0,23.7,0.1,6.7,3.3
02/28/2023,8888.0,29.7,26.4,23.7,1.8,999.4,71.0,23.8,8.8,4.1,2.6
03/01/2023,11.3,30.0,26.4,23.6,1.1,999.3,73.0,23.7,1.6,7.2,2.6
03/02/2023,1.2,30.5,26.6,24.0,4.9,1000.5,70.0,23.6,2.2,5.1,2.7
03/03/2023,8888.0,31.0,26.9,23.6,4.5,1001.3,66.0,23.2,7.5,4.1,2.1
03/04/2023,9999.0,29.9,25.9,22.9,4.0,1001.4,80.0,23.5,6.0,5.1,2.5
03/05/2023,24.0,30.4,26.5,23.0,2.4,1000.8,66.0,23.3,5.3,6.2,3.3
03/06/2023,38.5,28.2,24.6,23.6,3.3,1000.3,85.0,23.5,7.9,3.6,2.1
03/07/2023,33.7,29.8,25.9,23.2,4.4,1000.6,73.0,23.9,2.4,3.6,1.7
03/08/2023,2.3,30.7,27.1,23.8,5.4,1001.1,73.0,23.8,4.5,4.1,1.5
03/09/2023,8888.0,31.6,26.0,23.6,4.2,1000.0,72.0,24.0,9.0,6.2,1.3
03/10/2023,7.5,31.8,27.7,24.2,3.5,999.3,67.0,24.6,7.9,5.1,1.8
03/11/2023,9999.0,32.4,27.7,23.6,5.0,999.5,61.0,23.9,10.5,4.1,1.5
03/12/2023,9999.0,32.3,27.7,23.7,4.8,999.1,61.0,23.6,11.0,3.6,1.8
03/13/2023,9999.0,31.7,26.4,23.0,4.2,998.3,55.0,23.2,11.0,3.6,1.5
03/14/2023,0.8,30.9,25.8,22.8,2.6,998.8,67.0,23.5,7.3,4.1,1.2
03/15/2023,2.0,33.0,27.8,24.2,2.6,999.6,58.0,23.9,4.7,2.6,1.4
03/16/2023,0.0,32.2,28.0,24.8,2.8,999.8,62.0,24.5,7.0,4.6,1.8
03/17/2023,8.5,31.3,26.4,24.2,5.1,999.4,68.0,24.7,8.9,6.7,1.1
03/18/2023,6.8,32.6,27.4,24.6,3.2,998.7,68.0,24.8,2.6,4.1,0.9
03/19/2023,0.0,32.6,28.3,25.0,3.0,998.1,64.0,25.1,7.0,5.1,1.5
03/20/2023,9999.0,32.4,27.8,23.8,3.4,998.1,66.0,24.3,7.6,3.6,1.2
03/21/2023,8888.0,31.8,27.3,24.6,3.3,997.7,74.0,24.5,9.5,3.6,1.2
03/22/2023,7.0,32.0,26.9,23.8,4.7,997.5,62.0,24.4,6.5,5.0,1.8
03/23/2023,7.5,32.2,26.9,24.3,4.4,997.5,65.0,24.7,4.8,3.1,1.0
03/24/2023,5.7,32.6,26.5,23.3,2.6,998.2,72.0,24.2,5.9,6.2,1.5
03/25/2023,0.1,32.6,28.0,24.8,6.9,998.0,56.0,24.3,6.0,4.6,1.2
03/26/2023,0.0,32.4,26.1,23.6,3.1,997.5,67.0,24.4,6.2,7.7,1.7
03/27/2023,47.0,32.4,26.9,24.2,5.3,998.2,65.0,24.3,5.0,5.1,2.1
03/28/2023,8888.0,33.0,26.5,24.2,9.6,998.7,66.0,24.3,6.2,4.1,1.6
03/29/2023,41.6,32.5,27.1,24.5,9.1,997.9,67.0,25.2,5.7,3.1,1.1
03/30/2023,8.6,30.6,27.4,25.0,5.0,997.8,71.0,24.3,4.0,3.6,1.8
03/31/2023,0.0,32.0,27.2,23.6,3.6,998.7,62.0,23.8,5.0,5.7,1.6
04/01/2023,2.0,29.2,25.7,24.3,4.9,998.5,74.0,24.2,7.1,3.1,1.8
04/02/2023,8.0,30.3,26.6,24.0,1.1,997.3,77.0,24.2,1.8,6.2,1.8
04/03/2023,1.0,30.1,26.4,24.3,7.9,998.0,71.0,24.6,5.2,3.1,1.4
04/04/2023,5.0,29.2,26.5,24.7,1.7,999.0,82.0,24.5,3.7,4.6,1.8
04/05/2023,8888.0,31.3,26.0,23.6,2.2,998.7,72.0,24.3,4.3,3.1,0.9
04/06/2023,31.4,31.5,26.6,23.8,7.4,999.1,74.0,24.1,4.9,3.6,1.9
04/07/2023,2.0,30.4,26.5,23.5,2.5,999.6,71.0,23.8,5.8,4.1,1.7
04/08/2023,0.0,30.7,27.2,24.1,6.3,999.9,73.0,24.3,4.3,4.1,2.5
04/09/2023,10.0,29.9,26.4,24.0,3.8,999.3,76.0,23.9,6.4,4.1,2.3
04/10/2023,6.5,30.2,26.6,24.8,2.6,997.9,77.0,24.4,3.7,5.7,2.5
04/11/2023,11.0,30.2,27.0,24.8,2.7,997.6,82.0,24.7,5.5,5.1,2.8
04/12/2023,5.0,31.0,27.3,24.8,2.8,997.3,70.0,25.0,5.8,3.6,1.7
04/13/2023,0.4,27.1,25.3,23.0,1.3,998.6,88.0,23.9,2.4,3.6,1.3
04/14/2023,4.6,31.3,26.6,22.9,2.8,998.5,67.0,23.8,0.0,4.1,1.7
04/15/2023,2.5,31.3,26.8,23.0,3.8,998.2,70.0,24.0,0.0,3.6,1.2
04/16/2023,0.0,31.8,27.4,23.4,2.0,998.5,69.0,24.2,4.5,4.1,1.4
04/17/2023,0.0,32.4,27.2,23.0,3.0,1000.6,63.0,24.1,11.0,2.6,1.3
04/18/2023,0.0,32.0,27.6,23.8,5.0,1000.1,65.0,24.5,9.4,3.1,1.1
04/19/2023,0.0,31.8,27.7,24.0,3.4,997.3,63.0,24.4,10.5,3.1,1.7
04/20/2023,0.0,30.6,27.0,23.4,5.4,996.9,77.0,23.9,10.0,4.1,2.1
04/21/2023,9999.0,31.0,26.6,23.0,4.0,998.3,67.0,23.4,10.0,5.1,2.1
04/22/2023,0.0,32.4,27.4,23.0,2.7,998.3,57.0,23.4,7.4,3.6,1.6
04/23/2023,9999.0,32.5,27.8,23.7,4.0,998.8,55.0,24.1,10.8,4.1,1.4
04/24/2023,0.0,32.5,28.2,24.5,4.3,998.0,60.0,24.1,8.0,2.6,1.5
04/25/2023,0.0,31.6,26.8,24.3,4.0,997.9,66.0,24.8,10.0,3.6,1.1
04/26/2023,6.0,31.9,27.9,24.8,3.7,997.6,67.0,25.1,5.5,3.1,1.6
04/27/2023,9999.0,31.0,27.5,24.6,2.3,997.7,73.0,25.1,8.0,4.1,1.9
04/28/2023,0.0,31.6,26.3,24.2,5.6,998.1,70.0,24.6,7.7,3.6,1.1
04/29/2023,0.2,31.6,26.1,24.2,4.1,997.8,68.0,24.4,2.2,5.1,1.4
04/30/2023,9.3,31.6,27.4,23.5,2.4,997.1,65.0,24.3,5.0,5.7,2.3
05/01/2023,9999.0,31.8,26.8,23.6,3.9,998.3,65.0,24.2,9.3,3.6,1.1
05/02/2023,1.0,32.3,27.4,23.2,2.4,999.0,60.0,24.4,5.0,2.6,1.5
05/03/2023,8888.0,32.6,27.7,24.7,3.2,998.8,60.0,24.7,9.6,2.6,1.5
05/04/2023,0.0,31.8,27.8,25.2,4.0,998.0,71.0,25.1,8.2,3.1,1.6
05/05/2023,0.0,30.8,28.0,25.8,2.4,996.7,74.0,25.0,6.4,4.1,2.6
05/06/2023,9999.0,30.7,26.6,22.7,4.6,997.3,68.0,23.6,10.1,4.6,1.4
05/07/2023,0.0,31.0,27.6,24.9,5.0,997.9,71.0,24.7,10.2,5.7,1.8
05/08/2023,1.0,31.3,28.1,26.2,1.5,998.2,74.0,25.3,9.0,5.1,2.5
05/09/2023,9999.0,30.3,27.2,25.0,4.7,999.3,75.0,24.7,8.0,6.2,2.7
05/10/2023,9999.0,31.6,27.2,24.8,1.1,1000.3,69.0,24.8,1.5,4.1,2.0
05/11/2023,8888.0,31.4,27.8,25.1,2.6,1001.7,70.0,24.9,3.3,6.2,3.3
05/12/2023,0.0,30.8,26.6,22.8,3.4,1001.6,66.0,23.0,7.5,4.1,2.4
05/13/2023,0.0,30.2,25.9,21.6,3.5,1002.4,59.0,22.0,10.5,4.6,2.4
05/14/2023,0.0,30.0,24.6,18.9,6.3,1002.8,56.0,20.2,10.7,4.6,2.0
05/15/2023,0.0,30.2,24.6,20.0,2.6,1002.7,58.0,20.8,10.5,4.6,1.8
05/16/2023,0.0,29.6,24.5,20.2,4.8,1003.0,63.0,20.9,9.6,2.6,1.3
05/17/2023,0.0,30.4,25.0,20.4,2.4,1002.7,61.0,21.4,9.3,4.1,1.6
05/18/2023,0.0,30.8,25.7,21.6,4.4,1002.4,66.0,22.6,9.0,6.2,2.0
05/19/2023,0.0,31.0,26.3,21.2,3.6,1002.4,64.0,22.4,9.5,3.6,1.7
05/20/2023,0.0,30.8,25.7,20.6,4.3,1001.9,62.0,21.4,10.5,7.2,3.3
05/21/2023,9999.0,31.1,25.9,21.4,2.9,1002.4,60.0,21.7,10.1,4.1,2.0
05/22/2023,9999.0,31.0,25.8,21.0,5.8,1002.4,59.0,21.9,9.9,3.6,1.5
05/23/2023,9999.0,31.9,25.7,21.2,2.8,1002.2,57.0,22.2,8.2,2.6,1.5
05/24/2023,9999.0,31.6,26.2,21.4,4.5,1003.0,61.0,22.9,7.2,2.6,1.4
